1.964149048332481350e-03,-6.624962662039317329e-03,0.000000000000000000e+00,-0.000000000000000000e+00,2.278769256823929001e-01,-0.000000000000000000e+00,-5.404898906262999292e-01,1.324538346846935444e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.308777623152053704e-01,-1.530348985018921068e-02,-4.875885430132992360e-01,3.339063180155803501e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-3.356913971806901875e-02,8.494752678451177041e-02,-0.000000000000000000e+00,-4.867344624317563873e-01,2.545576245281987449e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.144646272811784604e-02,3.429414148439826476e-02,-5.728681013843005265e-02,-4.699046917915748467e-01,2.576751349886419740e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.540712064501821424e-02,5.397910141381265237e-02,-0.000000000000000000e+00,-4.440298953783741176e-01,3.846493867909936415e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-2.369431889524680965e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.665899898856586292e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.335197632600613749e-01,-1.916483943387581323e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,2.683610318321247856e-01,5.593370385038996806e-02,1.000000000000000000e+00
-1.988452226888844446e-02,-1.692746212984843346e-01,-3.567664905647906920e-02,-0.000000000000000000e+00,-4.983051346749812344e-02,-0.000000000000000000e+00,1.458818381312204093e-01,2.191398699125104987e-01,1.000000000000000000e+00
-4.511463014300928775e-02,-1.123475099395006560e-01,-6.583567826182343263e-02,-0.000000000000000000e+00,-2.368463102681037796e-02,-0.000000000000000000e+00,5.068977332276599496e-02,9.743796449385536129e-02,1.000000000000000000e+00
-7.426034342872522842e-02,-1.370846154371177239e-01,-0.000000000000000000e+00,-1.971313897249432016e-03,-2.483169409786833981e-02,0.000000000000000000e+00,2.864858979322012500e-01,2.130167316884947482e-01,1.000000000000000000e+00
