2.024395697102059424e-02,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.456797193189406370e-01,-0.000000000000000000e+00,-6.178347755754135529e-01,1.003124300813907910e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.744356603214536616e-02,-1.780742799272681462e-02,-4.924997818167232699e-01,3.516675974464241738e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.826406143832479789e-02,-0.000000000000000000e+00,-5.038257308687240643e-01,2.900463289324755056e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.229603620232372525e-03,8.286574587165884687e-02,-3.884437050057706897e-02,-4.997186876930076460e-01,2.550825771451783464e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.709432910887049087e-02,4.260573027424434389e-02,-0.000000000000000000e+00,-4.607332950974720176e-01,3.726888351594978555e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-2.468261606522223310e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.514730811149484047e-01,1.129623561227522744e-03,1.000000000000000000e+00
-3.350237381400431036e-02,-1.635300835537659425e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.357923588196207676e-01,1.719162106172359983e-01,1.000000000000000000e+00
-2.546823896148777203e-02,-2.643171497337964970e-01,-1.384349495721342305e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.113428082208202663e-02,1.543056917815883722e-01,1.000000000000000000e+00
-6.662013188896800941e-02,-8.841781565299422496e-02,-1.313621529572329451e-02,-0.000000000000000000e+00,-1.404869861679925867e-04,-0.000000000000000000e+00,1.062792994331634017e-01,1.559128982388037488e-01,1.000000000000000000e+00
-3.931706455477661927e-02,-8.399419197721399999e-02,-2.336561962520720265e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,2.978161489500132375e-01,1.809193754689985278e-01,1.000000000000000000e+00
-7.582074623910819988e-02,-1.032086016988145033e-02,-6.979521082233634821e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.452694011555547116e-01,1.000000000000000000e+00
-3.940777404625180058e-02,-1.756621679821029902e-01,-7.483508371103343715e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,3.648501443599485583e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,4.149137796594903893e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.040346567840542247e-02,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.912174012971419756e-01,1.000000000000000000e+00
-7.802745728319743224e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,3.892145272823789859e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.801797528130919868e-01,-0.000000000000000000e+00,-1.951435448819270058e-01,-1.933725959013838924e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-5.675588275485953654e-02,1.696155171940526007e-01,-0.000000000000000000e+00,-3.313048418115434601e-01,-0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,8.481870280871791831e-03,-0.000000000000000000e+00,1.498469727421692099e-01,-0.000000000000000000e+00,-2.090559896197553003e-01,-2.495949757977796724e-01,1.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.466723678808502296e-01,-2.557106187601559597e-02,-2.964045302462259279e-01,-1.416436453618887537e-01,1.000000000000000000e+00
2.382106431085592724e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.542259073550795501e-01,-0.000000000000000000e+00,-4.132018834076077729e-01,-0.000000000000000000e+00,1.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-1.048032030510341432e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,5.638192992405040294e-02,7.880620957650592562e-01,1.000000000000000000e+00
