7.835320220130370661e-02,-8.707738106144841117e-02,-5.575690494474594416e-03,-8.254860507193849672e-01,-1.037630107006383556e-01,5.844794616927116992e-01,-5.338771916169203768e-01,2.052434395709801587e-02,1.000000000000000000e+00
5.674257489079401195e-02,1.470977766545334409e-01,-8.814534442626452415e-02,-2.801836710566918409e-01,-7.685246152404484610e-02,-2.144514391741806913e-01,-3.541847424616197948e-01,4.759678123080836598e-01,1.000000000000000000e+00
-2.619471059945030229e-03,-2.856930761036713395e-02,6.902134097656972833e-02,-3.141669009023311809e-01,1.231551994891567636e-01,3.026952685174267438e-02,-3.952515047752168664e-01,2.351345308526752442e-01,1.000000000000000000e+00
1.696596462239104500e-02,4.831788238345380293e-02,3.374064674256252450e-02,-4.283081973275904564e-01,-1.724246027812362803e-01,-2.337724806740356931e-01,-3.987243879200789154e-01,3.231551043328865225e-01,1.000000000000000000e+00
-1.162759517027805584e-01,1.486839565618447434e-02,1.200055204043343482e-01,-5.445207753489785807e-01,-5.309312079551541386e-01,-2.991097707393077232e-01,-5.016092441310506800e-01,3.788473231845548850e-01,1.000000000000000000e+00
-2.010925236359605295e-01,-5.658414767863164663e-01,-1.823145407408061913e-01,-4.871103991652786513e-01,1.314520426540833620e-01,-1.233028991622522885e-02,-1.818856975538490350e-01,2.439730999902294251e-01,1.000000000000000000e+00
-3.062832622257349313e-01,-5.830681995533723017e-01,-1.949064549447087069e-01,-4.109542374989382241e-01,3.899063571130774453e-02,3.487031364954723545e-01,-3.490075790948457546e-02,3.464719070096807241e-01,1.000000000000000000e+00
-1.570692336360013097e-01,-3.936301797063865848e-01,-8.962522120517672775e-02,-3.180897850144744354e-01,-2.929225429165644989e-01,3.790798451557786941e-01,-1.537986884622511985e-01,3.225143536347651607e-01,1.000000000000000000e+00
-1.691196847595677621e-01,-4.676677078947767963e-01,-1.030194300485294673e-01,-3.576389155807195297e-01,1.026475071090009461e-01,2.526735695460038955e-01,-1.913907394435470644e-01,3.943880030361888167e-01,1.000000000000000000e+00
-1.953084229628009316e-01,-3.554110421637565187e-01,-6.614866665800045453e-02,-7.001151989995481051e-01,3.882114272812853262e-01,-2.489143792905389868e-02,-6.960128320262667923e-02,3.553559078886044387e-01,1.000000000000000000e+00
-3.744369552388721600e-01,-3.273472182606776415e-01,-1.475170314433963403e-01,-2.731011289444186807e-01,-5.574772195446268119e-01,5.867499017239071746e-01,-2.680135077781647945e-01,1.803099163466615473e-01,1.000000000000000000e+00
-1.728849058691569740e-01,-4.513691052010352367e-01,-4.091730815492886086e-01,-1.322014210987554061e-01,6.597721069482899436e-02,3.284183289339727141e-01,-1.697796115459299093e-01,2.673972056524460128e-01,1.000000000000000000e+00
-1.275497312482663237e-01,-2.782815946288473841e-01,-1.296000266794654632e-01,-5.267092913791819875e-01,-1.042984477954099543e+00,8.328542222164827535e-01,-2.922497982228499103e-01,2.270070381346712685e-01,1.000000000000000000e+00
-1.116341317365682068e-01,-2.550900681973801709e-01,-2.127393606241602952e-01,-1.789223073478779513e-01,-2.283658974520159646e-01,3.754931043193844298e-01,-1.781533954733747760e-01,1.768582960613091504e-01,1.000000000000000000e+00
-8.122521468178538206e-02,-1.457105931826002121e-01,3.683392980100450020e-02,-3.149724026941340682e-01,-3.288207919608211460e-01,6.361965432497669326e-01,9.125796905425342942e-02,2.803901331854162238e-01,1.000000000000000000e+00
7.399215760029013988e-02,-2.557678076786286114e-01,2.255644504219487395e-02,3.823815606183830068e-02,3.981399907573850427e-01,-1.724015979397732212e-01,-2.433435468459667628e-01,-4.420046527715001949e-01,1.000000000000000000e+00
-1.611488931238015954e-01,9.679656735245859012e-03,9.119502191870711150e-02,-8.677348056447989899e-01,-7.197182079785876541e-01,1.295995349751136866e-02,-2.292074804229388418e-01,3.169347238085397367e-02,1.000000000000000000e+00
5.837515805910370448e-02,-1.971781221633086556e-01,6.374417664287583551e-03,-1.286549836225080734e-01,5.628070064688491803e-01,-2.607126884223313623e-01,-1.171267865934072228e-01,-5.290499522277694044e-01,1.000000000000000000e+00
8.571598066450902831e-02,3.679048170517573713e-02,-9.614490931044084032e-02,-5.449354365694705216e-01,-9.409629259513997701e-02,-2.028739141931568679e-01,-2.670246922410695056e-01,-1.928968246088166028e-01,1.000000000000000000e+00
1.010446774115612845e-01,3.219202237902323016e-02,-1.661344079906063309e-01,-4.382076220256105326e-01,5.020036604911343181e-01,-4.830805528127323223e-01,-2.913699769082050972e-01,1.524660890326282048e-01,1.000000000000000000e+00
-1.714289998869151024e-02,-6.439169744366990411e-02,-2.516922639735534595e-02,-4.166900405811947011e-02,-5.205291359251825595e-02,-8.608569838521143436e-02,1.506667165721186363e-01,8.577654318571958925e-01,1.000000000000000000e+00
-9.035422648330532214e-02,-2.900223510465953503e-01,-2.695847413307475571e-01,-7.527604540522379872e-02,-1.934446681621316416e-02,7.509917470451277222e-02,2.800546530483122298e-01,8.267287827573868153e-01,1.000000000000000000e+00
-2.756250340780256325e-01,-4.122688937037145562e-01,-2.282743883624666070e-01,-1.290938004368423209e-01,-9.581204019642554359e-02,1.183904248043508856e-01,9.451639478407380945e-02,6.477768525186833326e-01,1.000000000000000000e+00
-1.746075554842898003e-01,-5.078756245923234935e-01,-1.124740696018992625e-01,-2.457737895307504639e-02,-2.364728990424965621e-02,-2.519456962221677809e-02,-4.506300586730710434e-02,4.224135630841098221e-01,1.000000000000000000e+00
3.657789501345279359e-03,-7.556378267234126200e-02,-1.835404561447655514e-01,-1.247433616885406243e-01,1.172049277531514964e-02,1.008357028585526310e-01,2.167000866541023696e-01,7.317344359032291745e-01,1.000000000000000000e+00
9.793017372629152575e-03,8.005365654666890540e-03,-1.297160717267550889e-01,-2.890607192562948957e-01,3.603072391692375698e-01,-2.042515304206154736e-01,-5.685960601495849698e-01,2.797093582693940816e-01,1.000000000000000000e+00
