9.815646963375834755e-02,-1.440053934389282086e-02,3.001984691395562233e-02,-2.819561406149701660e-02,1.898780511691474937e-01,-2.496658470042256717e-02,-6.687574520012761203e-01,1.709802974593706282e-01,1.000000000000000000e+00
4.282089738560437148e-02,6.273478386781156102e-02,2.224475250004828014e-02,-9.620490692095552687e-02,8.002750913262650367e-02,-1.113575939127663533e-01,-5.331635891895387669e-01,4.358783369479554137e-01,1.000000000000000000e+00
2.720812066137638652e-02,9.418623926901958932e-03,4.761941315872222913e-02,-3.423243552045466404e-02,1.375377931799141862e-01,-6.391193203535018574e-02,-5.348393657154427716e-01,3.374326024865046958e-01,1.000000000000000000e+00
5.082785770053117880e-03,8.236461393007848963e-02,3.683959965150065963e-02,-1.193680894573037332e-01,7.898573539032457957e-02,-1.311773848888657112e-01,-5.163295308255283489e-01,3.479345968216090990e-01,1.000000000000000000e+00
-2.457092219008462017e-02,1.932962466898584947e-02,6.132146935466711857e-02,-1.490010785916525693e-01,2.263221916006930706e-02,-7.773969497901062065e-02,-4.882595243863128154e-01,4.377983466718448069e-01,1.000000000000000000e+00
-4.590271175186882296e-02,-2.627408054891624545e-01,-1.123080118172093550e-01,-6.239947424065492299e-02,-3.042744940455247363e-02,-9.497505887891251330e-02,3.954894033293490652e-01,2.782037783932254649e-01,1.000000000000000000e+00
-1.387659053890193395e-01,-2.937401831968375898e-01,-6.959615481702360884e-03,-4.127675193846572915e-02,-5.355773100221603022e-02,-4.496263671363508185e-02,3.510815013445943156e-01,3.833679525063499738e-01,1.000000000000000000e+00
-1.244666077526216663e-01,-3.790282862175288203e-01,-2.014474053041049872e-01,-6.012939451900185805e-02,-7.571897651226580650e-02,-8.243406230087148290e-02,1.319638451306452964e-01,3.079778148873384414e-01,1.000000000000000000e+00
-1.717533460396344358e-01,-2.100592305198244469e-01,-4.479707355944170799e-02,5.017095449515265870e-02,-1.025002829881823813e-01,2.012921413774204291e-02,2.098393669430460573e-01,3.268480706086027698e-01,1.000000000000000000e+00
-1.469302455732069967e-01,-1.973232869081670282e-01,-4.460680512546438825e-02,5.190449880892594736e-04,-7.339398678007660881e-02,-7.577723550360862537e-03,4.071212779689452610e-01,3.501799144390039253e-01,1.000000000000000000e+00
-1.943055333182781841e-01,-1.724511900887931715e-01,-1.928200860490324742e-01,-4.529744718365626838e-02,-4.762826625377129114e-02,-8.077137744046376452e-03,-9.836746009652480582e-02,3.972357662222708030e-01,1.000000000000000000e+00
-1.588891362333189339e-01,-3.856082040035821445e-01,-2.302898189855807631e-01,5.083248019612463670e-02,-7.687259434565719973e-02,-4.118798698421458765e-02,-8.115792154791948154e-02,4.258739912110677261e-01,1.000000000000000000e+00
-4.877078005149114437e-02,-1.530053556478110366e-01,-1.444346448062953647e-01,-8.343949712629214477e-02,-7.445766061504095756e-02,9.118651942953562642e-03,-1.587378448051501856e-01,4.779145231450728781e-01,1.000000000000000000e+00
-5.703042695930682360e-02,-3.308136389699009028e-01,-1.768334734807228692e-01,1.174592915152090564e-02,-7.318984350313056941e-02,-4.837617946635145577e-02,-1.253085800283900708e-01,5.415886309328789006e-01,1.000000000000000000e+00
-1.906690302544430948e-01,-3.925987787287527064e-02,-3.721472741266253215e-02,-6.634758022792043575e-02,-3.917234824699805662e-02,-1.414225503896257043e-03,-6.278370564893828720e-02,4.673642001141263269e-01,1.000000000000000000e+00
8.601151648220924095e-02,-1.475982288791411745e-01,4.394098734951906726e-02,2.480147973524969851e-01,5.213377202545285138e-01,-1.290219567911036480e-01,-2.626608609263664240e-01,-3.396291282762848307e-01,1.000000000000000000e+00
2.836037374470049000e-02,-8.776060600710741677e-02,5.263686419726205934e-02,-3.442705008911525755e-02,2.530722192837804307e-01,-3.009046081404671835e-02,-4.370384849212965439e-01,-4.020062247890268670e-02,1.000000000000000000e+00
6.490826141938338401e-02,-2.172464796546993149e-01,1.432352042748284149e-01,2.236551485150401475e-01,3.947359923231618106e-01,-1.851263717023310107e-01,-2.759212504426317714e-01,-4.155411065252149760e-01,1.000000000000000000e+00
1.343597051627806183e-01,-1.317298870859325288e-01,8.799847861869408705e-03,2.500808338095059646e-01,5.283481646784309316e-01,-1.906386087979029254e-01,-3.567328323522697131e-01,-2.512103141063072864e-01,1.000000000000000000e+00
1.505226080478296591e-01,-1.032621150922522074e-01,-3.947487298826245217e-02,7.897425851760749016e-02,3.784723258719391858e-01,-7.616539355500125119e-02,-4.884599847116511406e-01,-4.114344702962746680e-02,1.000000000000000000e+00
-4.724925718195492619e-02,-6.455363629887234111e-02,-1.029683027306449172e-01,1.066524241783885565e-02,-3.250685988840445323e-02,-4.092068345453890588e-02,1.265810859851219106e-01,8.260331629024616484e-01,1.000000000000000000e+00
