2.453333333333333754e-02,2.606624040572189799e-02,2.000000000000000042e-02,0.000000000000000000e+00,1.700000000000000122e-01,1.500000000000000000e+02
2.253333333333333230e-02,3.294817479348775835e-02,1.000000000000000021e-02,0.000000000000000000e+00,1.600000000000000033e-01,1.500000000000000000e+02
2.513333333333333391e-02,4.350841553334506423e-02,5.000000000000000104e-03,0.000000000000000000e+00,2.200000000000000011e-01,1.500000000000000000e+02
2.380000000000000171e-02,4.691367959703580948e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e-01,1.500000000000000000e+02
2.306666666666666587e-02,4.657533920673280481e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000178e-01,1.500000000000000000e+02
2.573333333333333375e-02,5.612303943618481006e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.299999999999999600e-01,1.500000000000000000e+02
2.420000000000000276e-02,6.270853211485659384e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000400e-01,1.500000000000000000e+02
2.253333333333333577e-02,5.262682036967673144e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,1.500000000000000000e+02
2.406666666666667023e-02,6.027820685971193443e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.699999999999999956e-01,1.500000000000000000e+02
2.299999999999999961e-02,5.788206400374242000e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000444e-01,1.500000000000000000e+02
2.393333333333333424e-02,6.239547704405789402e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000155e-01,1.500000000000000000e+02
2.419999999999999929e-02,6.754030895201273976e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000133e-01,1.500000000000000000e+02
2.340000000000000066e-02,6.561331165751860262e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.499999999999999778e-01,1.500000000000000000e+02
2.339999999999999719e-02,7.130058438283191913e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000400e-01,1.500000000000000000e+02
2.573333333333333375e-02,7.664069125181190156e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000311e-01,1.500000000000000000e+02
2.179999999999999993e-02,6.219399756675344365e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.499999999999999778e-01,1.500000000000000000e+02
2.206666666666666846e-02,7.506705150878260902e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.199999999999999845e-01,1.500000000000000000e+02
2.299999999999999961e-02,7.176582287783882241e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000400e-01,1.500000000000000000e+02
2.219999999999999751e-02,6.972201947735018335e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.499999999999999778e-01,1.500000000000000000e+02
2.400000000000000050e-02,8.376952508718986390e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000266e-01,1.500000000000000000e+02
2.226666666666666725e-02,7.330435791198834650e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000200e-01,1.500000000000000000e+02
2.233333333333333698e-02,7.710959012268765733e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000289e-01,1.500000000000000000e+02
2.200000000000000219e-02,7.890078157618803101e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000089e-01,1.500000000000000000e+02
2.139999999999999888e-02,7.562213079956599249e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+02
