2.306666666666666587e-02,2.300569977684274389e-02,2.000000000000000042e-02,0.000000000000000000e+00,1.300000000000000044e-01,1.500000000000000000e+02
2.426666666666666555e-02,3.882175793146015047e-02,1.000000000000000021e-02,0.000000000000000000e+00,2.099999999999999922e-01,1.500000000000000000e+02
2.693333333333333343e-02,4.646068828112166066e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e-01,1.500000000000000000e+02
2.660000000000000211e-02,5.283723434599253699e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000067e-01,1.500000000000000000e+02
3.059999999999999873e-02,6.591135461107339166e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000200e-01,1.500000000000000000e+02
2.913333333333333400e-02,6.376975946498640579e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000333e-01,1.500000000000000000e+02
3.126666666666666483e-02,7.463954864696210889e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.799999999999999822e-01,1.500000000000000000e+02
3.086666666666667072e-02,7.693232235037639200e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000089e-01,1.500000000000000000e+02
2.973333333333333384e-02,7.563902578842632285e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000089e-01,1.500000000000000000e+02
3.026666666666666741e-02,8.015773338999940267e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e-01,1.500000000000000000e+02
3.326666666666666661e-02,9.164057810574721685e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.799999999999999378e-01,1.500000000000000000e+02
3.126666666666666483e-02,9.232765325489193653e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000133e-01,1.500000000000000000e+02
3.099999999999999631e-02,9.565040512198576261e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-01,1.500000000000000000e+02
3.359999999999999098e-02,1.044431583845171346e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,1.500000000000000000e+02
3.380000000000000365e-02,1.093719647197885225e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.599999999999999867e-01,1.500000000000000000e+02
3.260000000000000397e-02,1.022117410085553596e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.299999999999999822e-01,1.500000000000000000e+02
3.133333333333333109e-02,1.077445538711302581e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.100000000000000533e-01,1.500000000000000000e+02
3.106666666666666604e-02,1.098856779667952144e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.100000000000000533e-01,1.500000000000000000e+02
3.339999999999999913e-02,1.154286504007273340e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.299999999999999600e-01,1.500000000000000000e+02
3.386666666666666992e-02,1.183654604275344302e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.900000000000000133e-01,1.500000000000000000e+02
3.326666666666666661e-02,1.198804775136005640e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000044e-01,1.500000000000000000e+02
3.213333333333333319e-02,1.227278108480533148e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.499999999999999556e-01,1.500000000000000000e+02
3.226666666666666572e-02,1.208202337726959064e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000400e-01,1.500000000000000000e+02
3.293333333333333529e-02,1.274024943066483229e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.599999999999999645e-01,1.500000000000000000e+02
